# Data format string: '(4E12.4)'
# Data printout from CCMC-simulation: version PD-2.0
# Data type:  Weimer_05  ionosphere
# Run name:   N/A  Inputs: Vx:  400.00 By:  -3.54 Bz:  -3.54 N:   8.00 Tilt: -25.00
# Model coordinate system: SM
# Missing data:          NaN
# Date, time:            0           0           0  **:59:00
# Output data: field with 162x181=29322 elements
# LAT         MLT         R           PHI       
# deg         hours       R_E         kV        
 -7.8000E+01  1.4667E+01  1.0170E+00 -3.9956E+01
 -7.8500E+01  1.4667E+01  1.0170E+00 -4.1112E+01
 -7.9000E+01  1.4667E+01  1.0170E+00 -4.2091E+01
 -7.9500E+01  1.4667E+01  1.0170E+00 -4.2896E+01
 -8.0000E+01  1.4667E+01  1.0170E+00 -4.3533E+01
 -8.0500E+01  1.4667E+01  1.0170E+00 -4.4014E+01
 -8.1000E+01  1.4667E+01  1.0170E+00 -4.4349E+01
 -8.1500E+01  1.4667E+01  1.0170E+00 -4.4553E+01
 -8.2000E+01  1.4667E+01  1.0170E+00 -4.4641E+01
 -8.2500E+01  1.4667E+01  1.0170E+00 -4.4626E+01
 -8.3000E+01  1.4667E+01  1.0170E+00 -4.4523E+01
 -8.3500E+01  1.4667E+01  1.0170E+00 -4.4342E+01
 -8.4000E+01  1.4667E+01  1.0170E+00 -4.4094E+01
 -8.4500E+01  1.4667E+01  1.0170E+00 -4.3784E+01
 -8.5000E+01  1.4667E+01  1.0170E+00 -4.3416E+01
 -8.5500E+01  1.4667E+01  1.0170E+00 -4.2993E+01
 -8.6000E+01  1.4667E+01  1.0170E+00 -4.2510E+01
 -8.6500E+01  1.4667E+01  1.0170E+00 -4.1966E+01
 -8.7000E+01  1.4667E+01  1.0170E+00 -4.1352E+01
 -8.7500E+01  1.4667E+01  1.0170E+00 -4.0665E+01
 -8.8000E+01  1.4667E+01  1.0170E+00 -3.9895E+01
 -8.8500E+01  1.4667E+01  1.0170E+00 -3.9037E+01
 -8.9000E+01  1.4667E+01  1.0170E+00 -3.8086E+01
 -8.9500E+01  1.4667E+01  1.0170E+00 -3.7041E+01
 -9.0000E+01  1.4667E+01  1.0170E+00 -3.5899E+01
  9.0000E+01  1.4800E+01  1.0170E+00  9.8818E+00
  8.9500E+01  1.4800E+01  1.0170E+00  9.5038E+00
  8.9000E+01  1.4800E+01  1.0170E+00  8.9850E+00
  8.8500E+01  1.4800E+01  1.0170E+00  8.3242E+00
  8.8000E+01  1.4800E+01  1.0170E+00  7.5288E+00
  8.7500E+01  1.4800E+01  1.0170E+00  6.6144E+00
  8.7000E+01  1.4800E+01  1.0170E+00  5.6025E+00
  8.6500E+01  1.4800E+01  1.0170E+00  4.5199E+00
  8.6000E+01  1.4800E+01  1.0170E+00  3.3940E+00
  8.5500E+01  1.4800E+01  1.0170E+00  2.2525E+00
  8.5000E+01  1.4800E+01  1.0170E+00  1.1209E+00
  8.4500E+01  1.4800E+01  1.0170E+00  1.7512E-02
  8.4000E+01  1.4800E+01  1.0170E+00 -1.0447E+00
  8.3500E+01  1.4800E+01  1.0170E+00 -2.0625E+00
  8.3000E+01  1.4800E+01  1.0170E+00 -3.0411E+00
  8.2500E+01  1.4800E+01  1.0170E+00 -3.9942E+00
  8.2000E+01  1.4800E+01  1.0170E+00 -4.9420E+00
  8.1500E+01  1.4800E+01  1.0170E+00 -5.9112E+00
  8.1000E+01  1.4800E+01  1.0170E+00 -6.9279E+00
  8.0500E+01  1.4800E+01  1.0170E+00 -8.0200E+00
  8.0000E+01  1.4800E+01  1.0170E+00 -9.2077E+00
  7.9500E+01  1.4800E+01  1.0170E+00 -1.0505E+01
  7.9000E+01  1.4800E+01  1.0170E+00 -1.1914E+01
  7.8500E+01  1.4800E+01  1.0170E+00 -1.3424E+01
  7.8000E+01  1.4800E+01  1.0170E+00 -1.5010E+01
  7.7500E+01  1.4800E+01  1.0170E+00 -1.6634E+01
  7.7000E+01  1.4800E+01  1.0170E+00 -1.8240E+01
  7.6500E+01  1.4800E+01  1.0170E+00 -1.9771E+01
  7.6000E+01  1.4800E+01  1.0170E+00 -2.1153E+01
  7.5500E+01  1.4800E+01  1.0170E+00 -2.2320E+01
  7.5000E+01  1.4800E+01  1.0170E+00 -2.3198E+01
  7.4500E+01  1.4800E+01  1.0170E+00 -2.3732E+01
  7.4000E+01  1.4800E+01  1.0170E+00 -2.3871E+01
  7.3500E+01  1.4800E+01  1.0170E+00 -2.3588E+01
  7.3000E+01  1.4800E+01  1.0170E+00 -2.2872E+01
  7.2500E+01  1.4800E+01  1.0170E+00 -2.1737E+01
  7.2000E+01  1.4800E+01  1.0170E+00 -2.0217E+01
  7.1500E+01  1.4800E+01  1.0170E+00 -1.8369E+01
  7.1000E+01  1.4800E+01  1.0170E+00 -1.6266E+01
  7.0500E+01  1.4800E+01  1.0170E+00 -1.3999E+01
  7.0000E+01  1.4800E+01  1.0170E+00 -1.1661E+01
  6.9500E+01  1.4800E+01  1.0170E+00 -9.3523E+00
  6.9000E+01  1.4800E+01  1.0170E+00 -7.1633E+00
  6.8500E+01  1.4800E+01  1.0170E+00 -5.1807E+00
  6.8000E+01  1.4800E+01  1.0170E+00 -3.4668E+00
  6.7500E+01  1.4800E+01  1.0170E+00 -2.0704E+00
  6.7000E+01  1.4800E+01  1.0170E+00 -1.0117E+00
  6.6500E+01  1.4800E+01  1.0170E+00 -2.8836E-01
  6.6000E+01  1.4800E+01  1.0170E+00  1.2495E-01
  6.5500E+01  1.4800E+01  1.0170E+00  2.7918E-01
  6.5000E+01  1.4800E+01  1.0170E+00  2.3710E-01
  6.4500E+01  1.4800E+01  1.0170E+00  8.0519E-02
  6.4000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.4800E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.4800E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.4800E+01  1.0170E+00 -1.1817E-01
 -6.5000E+01  1.4800E+01  1.0170E+00 -4.2108E-01
 -6.5500E+01  1.4800E+01  1.0170E+00 -7.6790E-01
 -6.6000E+01  1.4800E+01  1.0170E+00 -1.1870E+00
 -6.6500E+01  1.4800E+01  1.0170E+00 -1.7023E+00
 -6.7000E+01  1.4800E+01  1.0170E+00 -2.3381E+00
 -6.7500E+01  1.4800E+01  1.0170E+00 -3.1123E+00
 -6.8000E+01  1.4800E+01  1.0170E+00 -4.0414E+00
 -6.8500E+01  1.4800E+01  1.0170E+00 -5.1354E+00
 -6.9000E+01  1.4800E+01  1.0170E+00 -6.4005E+00
 -6.9500E+01  1.4800E+01  1.0170E+00 -7.8371E+00
 -7.0000E+01  1.4800E+01  1.0170E+00 -9.4404E+00
 -7.0500E+01  1.4800E+01  1.0170E+00 -1.1201E+01
 -7.1000E+01  1.4800E+01  1.0170E+00 -1.3104E+01
 -7.1500E+01  1.4800E+01  1.0170E+00 -1.5132E+01
 -7.2000E+01  1.4800E+01  1.0170E+00 -1.7260E+01
 -7.2500E+01  1.4800E+01  1.0170E+00 -1.9464E+01
 -7.3000E+01  1.4800E+01  1.0170E+00 -2.1715E+01
 -7.3500E+01  1.4800E+01  1.0170E+00 -2.3983E+01
 -7.4000E+01  1.4800E+01  1.0170E+00 -2.6241E+01
 -7.4500E+01  1.4800E+01  1.0170E+00 -2.8455E+01
 -7.5000E+01  1.4800E+01  1.0170E+00 -3.0601E+01
 -7.5500E+01  1.4800E+01  1.0170E+00 -3.2649E+01
 -7.6000E+01  1.4800E+01  1.0170E+00 -3.4578E+01
 -7.6500E+01  1.4800E+01  1.0170E+00 -3.6366E+01
 -7.7000E+01  1.4800E+01  1.0170E+00 -3.7998E+01
 -7.7500E+01  1.4800E+01  1.0170E+00 -3.9462E+01
 -7.8000E+01  1.4800E+01  1.0170E+00 -4.0749E+01
 -7.8500E+01  1.4800E+01  1.0170E+00 -4.1857E+01
 -7.9000E+01  1.4800E+01  1.0170E+00 -4.2786E+01
 -7.9500E+01  1.4800E+01  1.0170E+00 -4.3541E+01
 -8.0000E+01  1.4800E+01  1.0170E+00 -4.4130E+01
 -8.0500E+01  1.4800E+01  1.0170E+00 -4.4565E+01
 -8.1000E+01  1.4800E+01  1.0170E+00 -4.4857E+01
 -8.1500E+01  1.4800E+01  1.0170E+00 -4.5022E+01
 -8.2000E+01  1.4800E+01  1.0170E+00 -4.5073E+01
 -8.2500E+01  1.4800E+01  1.0170E+00 -4.5024E+01
 -8.3000E+01  1.4800E+01  1.0170E+00 -4.4889E+01
 -8.3500E+01  1.4800E+01  1.0170E+00 -4.4678E+01
 -8.4000E+01  1.4800E+01  1.0170E+00 -4.4401E+01
 -8.4500E+01  1.4800E+01  1.0170E+00 -4.4063E+01
 -8.5000E+01  1.4800E+01  1.0170E+00 -4.3668E+01
 -8.5500E+01  1.4800E+01  1.0170E+00 -4.3217E+01
 -8.6000E+01  1.4800E+01  1.0170E+00 -4.2707E+01
 -8.6500E+01  1.4800E+01  1.0170E+00 -4.2135E+01
 -8.7000E+01  1.4800E+01  1.0170E+00 -4.1494E+01
 -8.7500E+01  1.4800E+01  1.0170E+00 -4.0780E+01
 -8.8000E+01  1.4800E+01  1.0170E+00 -3.9984E+01
 -8.8500E+01  1.4800E+01  1.0170E+00 -3.9101E+01
 -8.9000E+01  1.4800E+01  1.0170E+00 -3.8128E+01
 -8.9500E+01  1.4800E+01  1.0170E+00 -3.7061E+01
 -9.0000E+01  1.4800E+01  1.0170E+00 -3.5899E+01
  9.0000E+01  1.4933E+01  1.0170E+00  9.8818E+00
  8.9500E+01  1.4933E+01  1.0170E+00  9.4666E+00
  8.9000E+01  1.4933E+01  1.0170E+00  8.9065E+00
  8.8500E+01  1.4933E+01  1.0170E+00  8.2024E+00
  8.8000E+01  1.4933E+01  1.0170E+00  7.3626E+00
  8.7500E+01  1.4933E+01  1.0170E+00  6.4041E+00
  8.7000E+01  1.4933E+01  1.0170E+00  5.3492E+00
  8.6500E+01  1.4933E+01  1.0170E+00  4.2246E+00
  8.6000E+01  1.4933E+01  1.0170E+00  3.0586E+00
  8.5500E+01  1.4933E+01  1.0170E+00  1.8779E+00
  8.5000E+01  1.4933E+01  1.0170E+00  7.0779E-01
  8.4500E+01  1.4933E+01  1.0170E+00 -4.3384E-01
  8.4000E+01  1.4933E+01  1.0170E+00 -1.5355E+00
  8.3500E+01  1.4933E+01  1.0170E+00 -2.5938E+00
  8.3000E+01  1.4933E+01  1.0170E+00 -3.6144E+00
  8.2500E+01  1.4933E+01  1.0170E+00 -4.6113E+00
  8.2000E+01  1.4933E+01  1.0170E+00 -5.6043E+00
  8.1500E+01  1.4933E+01  1.0170E+00 -6.6188E+00
  8.1000E+01  1.4933E+01  1.0170E+00 -7.6814E+00
  8.0500E+01  1.4933E+01  1.0170E+00 -8.8167E+00
  8.0000E+01  1.4933E+01  1.0170E+00 -1.0046E+01
  7.9500E+01  1.4933E+01  1.0170E+00 -1.1380E+01
  7.9000E+01  1.4933E+01  1.0170E+00 -1.2820E+01
  7.8500E+01  1.4933E+01  1.0170E+00 -1.4356E+01
  7.8000E+01  1.4933E+01  1.0170E+00 -1.5960E+01
  7.7500E+01  1.4933E+01  1.0170E+00 -1.7595E+01
  7.7000E+01  1.4933E+01  1.0170E+00 -1.9207E+01
  7.6500E+01  1.4933E+01  1.0170E+00 -2.0735E+01
  7.6000E+01  1.4933E+01  1.0170E+00 -2.2111E+01
  7.5500E+01  1.4933E+01  1.0170E+00 -2.3265E+01
  7.5000E+01  1.4933E+01  1.0170E+00 -2.4130E+01
  7.4500E+01  1.4933E+01  1.0170E+00 -2.4646E+01
  7.4000E+01  1.4933E+01  1.0170E+00 -2.4768E+01
  7.3500E+01  1.4933E+01  1.0170E+00 -2.4464E+01
  7.3000E+01  1.4933E+01  1.0170E+00 -2.3726E+01
  7.2500E+01  1.4933E+01  1.0170E+00 -2.2568E+01
  7.2000E+01  1.4933E+01  1.0170E+00 -2.1021E+01
  7.1500E+01  1.4933E+01  1.0170E+00 -1.9144E+01
  7.1000E+01  1.4933E+01  1.0170E+00 -1.7006E+01
  7.0500E+01  1.4933E+01  1.0170E+00 -1.4699E+01
  7.0000E+01  1.4933E+01  1.0170E+00 -1.2313E+01
  6.9500E+01  1.4933E+01  1.0170E+00 -9.9495E+00
  6.9000E+01  1.4933E+01  1.0170E+00 -7.6997E+00
  6.8500E+01  1.4933E+01  1.0170E+00 -5.6483E+00
  6.8000E+01  1.4933E+01  1.0170E+00 -3.8625E+00
  6.7500E+01  1.4933E+01  1.0170E+00 -2.3901E+00
  6.7000E+01  1.4933E+01  1.0170E+00 -1.2562E+00
  6.6500E+01  1.4933E+01  1.0170E+00 -4.6107E-01
  6.6000E+01  1.4933E+01  1.0170E+00  1.9029E-02
  6.5500E+01  1.4933E+01  1.0170E+00  2.2820E-01
  6.5000E+01  1.4933E+01  1.0170E+00  2.3192E-01
  6.4500E+01  1.4933E+01  1.0170E+00  1.0354E-01
  6.4000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.4933E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.4933E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.4933E+01  1.0170E+00 -1.6848E-01
 -6.5000E+01  1.4933E+01  1.0170E+00 -4.7321E-01
 -6.5500E+01  1.4933E+01  1.0170E+00 -8.3014E-01
 -6.6000E+01  1.4933E+01  1.0170E+00 -1.2661E+00
 -6.6500E+01  1.4933E+01  1.0170E+00 -1.8081E+00
 -6.7000E+01  1.4933E+01  1.0170E+00 -2.4786E+00
 -6.7500E+01  1.4933E+01  1.0170E+00 -3.2971E+00
 -6.8000E+01  1.4933E+01  1.0170E+00 -4.2784E+00
 -6.8500E+01  1.4933E+01  1.0170E+00 -5.4323E+00
 -6.9000E+01  1.4933E+01  1.0170E+00 -6.7632E+00
 -6.9500E+01  1.4933E+01  1.0170E+00 -8.2702E+00
 -7.0000E+01  1.4933E+01  1.0170E+00 -9.9467E+00
 -7.0500E+01  1.4933E+01  1.0170E+00 -1.1781E+01
 -7.1000E+01  1.4933E+01  1.0170E+00 -1.3756E+01
 -7.1500E+01  1.4933E+01  1.0170E+00 -1.5851E+01
 -7.2000E+01  1.4933E+01  1.0170E+00 -1.8041E+01
 -7.2500E+01  1.4933E+01  1.0170E+00 -2.0300E+01
 -7.3000E+01  1.4933E+01  1.0170E+00 -2.2595E+01
 -7.3500E+01  1.4933E+01  1.0170E+00 -2.4899E+01
 -7.4000E+01  1.4933E+01  1.0170E+00 -2.7178E+01
 -7.4500E+01  1.4933E+01  1.0170E+00 -2.9405E+01
 -7.5000E+01  1.4933E+01  1.0170E+00 -3.1549E+01
 -7.5500E+01  1.4933E+01  1.0170E+00 -3.3586E+01
 -7.6000E+01  1.4933E+01  1.0170E+00 -3.5492E+01
 -7.6500E+01  1.4933E+01  1.0170E+00 -3.7250E+01
 -7.7000E+01  1.4933E+01  1.0170E+00 -3.8844E+01
 -7.7500E+01  1.4933E+01  1.0170E+00 -4.0263E+01
 -7.8000E+01  1.4933E+01  1.0170E+00 -4.1503E+01
 -7.8500E+01  1.4933E+01  1.0170E+00 -4.2561E+01
 -7.9000E+01  1.4933E+01  1.0170E+00 -4.3441E+01
 -7.9500E+01  1.4933E+01  1.0170E+00 -4.4147E+01
 -8.0000E+01  1.4933E+01  1.0170E+00 -4.4689E+01
 -8.0500E+01  1.4933E+01  1.0170E+00 -4.5080E+01
 -8.1000E+01  1.4933E+01  1.0170E+00 -4.5331E+01
 -8.1500E+01  1.4933E+01  1.0170E+00 -4.5458E+01
 -8.2000E+01  1.4933E+01  1.0170E+00 -4.5474E+01
 -8.2500E+01  1.4933E+01  1.0170E+00 -4.5394E+01
 -8.3000E+01  1.4933E+01  1.0170E+00 -4.5229E+01
 -8.3500E+01  1.4933E+01  1.0170E+00 -4.4991E+01
 -8.4000E+01  1.4933E+01  1.0170E+00 -4.4687E+01
 -8.4500E+01  1.4933E+01  1.0170E+00 -4.4323E+01
 -8.5000E+01  1.4933E+01  1.0170E+00 -4.3902E+01
 -8.5500E+01  1.4933E+01  1.0170E+00 -4.3425E+01
 -8.6000E+01  1.4933E+01  1.0170E+00 -4.2890E+01
 -8.6500E+01  1.4933E+01  1.0170E+00 -4.2291E+01
 -8.7000E+01  1.4933E+01  1.0170E+00 -4.1626E+01
 -8.7500E+01  1.4933E+01  1.0170E+00 -4.0886E+01
 -8.8000E+01  1.4933E+01  1.0170E+00 -4.0066E+01
 -8.8500E+01  1.4933E+01  1.0170E+00 -3.9161E+01
 -8.9000E+01  1.4933E+01  1.0170E+00 -3.8166E+01
 -8.9500E+01  1.4933E+01  1.0170E+00 -3.7079E+01
 -9.0000E+01  1.4933E+01  1.0170E+00 -3.5899E+01
  9.0000E+01  1.5067E+01  1.0170E+00  9.8818E+00
  8.9500E+01  1.5067E+01  1.0170E+00  9.4298E+00
  8.9000E+01  1.5067E+01  1.0170E+00  8.8290E+00
  8.8500E+01  1.5067E+01  1.0170E+00  8.0816E+00
  8.8000E+01  1.5067E+01  1.0170E+00  7.1978E+00
  8.7500E+01  1.5067E+01  1.0170E+00  6.1953E+00
  8.7000E+01  1.5067E+01  1.0170E+00  5.0975E+00
  8.6500E+01  1.5067E+01  1.0170E+00  3.9312E+00
  8.6000E+01  1.5067E+01  1.0170E+00  2.7253E+00
  8.5500E+01  1.5067E+01  1.0170E+00  1.5064E+00
  8.5000E+01  1.5067E+01  1.0170E+00  2.9834E-01
  8.4500E+01  1.5067E+01  1.0170E+00 -8.8041E-01
  8.4000E+01  1.5067E+01  1.0170E+00 -2.0198E+00
  8.3500E+01  1.5067E+01  1.0170E+00 -3.1166E+00
  8.3000E+01  1.5067E+01  1.0170E+00 -4.1772E+00
  8.2500E+01  1.5067E+01  1.0170E+00 -5.2152E+00
  8.2000E+01  1.5067E+01  1.0170E+00 -6.2510E+00
  8.1500E+01  1.5067E+01  1.0170E+00 -7.3084E+00
  8.1000E+01  1.5067E+01  1.0170E+00 -8.4143E+00
  8.0500E+01  1.5067E+01  1.0170E+00 -9.5913E+00
  8.0000E+01  1.5067E+01  1.0170E+00 -1.0860E+01
  7.9500E+01  1.5067E+01  1.0170E+00 -1.2230E+01
  7.9000E+01  1.5067E+01  1.0170E+00 -1.3701E+01
  7.8500E+01  1.5067E+01  1.0170E+00 -1.5262E+01
  7.8000E+01  1.5067E+01  1.0170E+00 -1.6886E+01
  7.7500E+01  1.5067E+01  1.0170E+00 -1.8533E+01
  7.7000E+01  1.5067E+01  1.0170E+00 -2.0153E+01
  7.6500E+01  1.5067E+01  1.0170E+00 -2.1681E+01
  7.6000E+01  1.5067E+01  1.0170E+00 -2.3055E+01
  7.5500E+01  1.5067E+01  1.0170E+00 -2.4200E+01
  7.5000E+01  1.5067E+01  1.0170E+00 -2.5054E+01
  7.4500E+01  1.5067E+01  1.0170E+00 -2.5556E+01
  7.4000E+01  1.5067E+01  1.0170E+00 -2.5662E+01
  7.3500E+01  1.5067E+01  1.0170E+00 -2.5342E+01
  7.3000E+01  1.5067E+01  1.0170E+00 -2.4587E+01
  7.2500E+01  1.5067E+01  1.0170E+00 -2.3408E+01
  7.2000E+01  1.5067E+01  1.0170E+00 -2.1839E+01
  7.1500E+01  1.5067E+01  1.0170E+00 -1.9934E+01
  7.1000E+01  1.5067E+01  1.0170E+00 -1.7766E+01
  7.0500E+01  1.5067E+01  1.0170E+00 -1.5418E+01
  7.0000E+01  1.5067E+01  1.0170E+00 -1.2989E+01
  6.9500E+01  1.5067E+01  1.0170E+00 -1.0571E+01
  6.9000E+01  1.5067E+01  1.0170E+00 -8.2626E+00
  6.8500E+01  1.5067E+01  1.0170E+00 -6.1425E+00
  6.8000E+01  1.5067E+01  1.0170E+00 -4.2848E+00
  6.7500E+01  1.5067E+01  1.0170E+00 -2.7357E+00
  6.7000E+01  1.5067E+01  1.0170E+00 -1.5249E+00
  6.6500E+01  1.5067E+01  1.0170E+00 -6.5525E-01
  6.6000E+01  1.5067E+01  1.0170E+00 -1.0593E-01
  6.5500E+01  1.5067E+01  1.0170E+00  1.6331E-01
  6.5000E+01  1.5067E+01  1.0170E+00  2.1501E-01
  6.4500E+01  1.5067E+01  1.0170E+00  1.2136E-01
  6.4000E+01  1.5067E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.5067E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.5067E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.5067E+01  1.0170E+00  0.0000E+00
