# Data format string: '(4E12.4)'
# Data printout from CCMC-simulation: version PD-2.0
# Data type:  Weimer_05  ionosphere
# Run name:   N/A  Inputs: Vx:  400.00 By:  -3.54 Bz:  -3.54 N:   8.00 Tilt:   0.00
# Model coordinate system: SM
# Missing data:          NaN
# Date, time:            0           0           0  **:59:00
# Output data: field with 162x181=29322 elements
# LAT         MLT         R           PHI       
# deg         hours       R_E         kV        
  5.7500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2267E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2267E+01  1.0170E+00 -9.2417E-02
 -6.6000E+01  1.2267E+01  1.0170E+00 -2.7328E-01
 -6.6500E+01  1.2267E+01  1.0170E+00 -4.6813E-01
 -6.7000E+01  1.2267E+01  1.0170E+00 -6.8531E-01
 -6.7500E+01  1.2267E+01  1.0170E+00 -9.3525E-01
 -6.8000E+01  1.2267E+01  1.0170E+00 -1.2299E+00
 -6.8500E+01  1.2267E+01  1.0170E+00 -1.5837E+00
 -6.9000E+01  1.2267E+01  1.0170E+00 -2.0123E+00
 -6.9500E+01  1.2267E+01  1.0170E+00 -2.5331E+00
 -7.0000E+01  1.2267E+01  1.0170E+00 -3.1638E+00
 -7.0500E+01  1.2267E+01  1.0170E+00 -3.9210E+00
 -7.1000E+01  1.2267E+01  1.0170E+00 -4.8202E+00
 -7.1500E+01  1.2267E+01  1.0170E+00 -5.8730E+00
 -7.2000E+01  1.2267E+01  1.0170E+00 -7.0874E+00
 -7.2500E+01  1.2267E+01  1.0170E+00 -8.4656E+00
 -7.3000E+01  1.2267E+01  1.0170E+00 -1.0003E+01
 -7.3500E+01  1.2267E+01  1.0170E+00 -1.1691E+01
 -7.4000E+01  1.2267E+01  1.0170E+00 -1.3510E+01
 -7.4500E+01  1.2267E+01  1.0170E+00 -1.5439E+01
 -7.5000E+01  1.2267E+01  1.0170E+00 -1.7446E+01
 -7.5500E+01  1.2267E+01  1.0170E+00 -1.9501E+01
 -7.6000E+01  1.2267E+01  1.0170E+00 -2.1564E+01
 -7.6500E+01  1.2267E+01  1.0170E+00 -2.3599E+01
 -7.7000E+01  1.2267E+01  1.0170E+00 -2.5568E+01
 -7.7500E+01  1.2267E+01  1.0170E+00 -2.7435E+01
 -7.8000E+01  1.2267E+01  1.0170E+00 -2.9167E+01
 -7.8500E+01  1.2267E+01  1.0170E+00 -3.0738E+01
 -7.9000E+01  1.2267E+01  1.0170E+00 -3.2125E+01
 -7.9500E+01  1.2267E+01  1.0170E+00 -3.3312E+01
 -8.0000E+01  1.2267E+01  1.0170E+00 -3.4292E+01
 -8.0500E+01  1.2267E+01  1.0170E+00 -3.5060E+01
 -8.1000E+01  1.2267E+01  1.0170E+00 -3.5623E+01
 -8.1500E+01  1.2267E+01  1.0170E+00 -3.5988E+01
 -8.2000E+01  1.2267E+01  1.0170E+00 -3.6170E+01
 -8.2500E+01  1.2267E+01  1.0170E+00 -3.6186E+01
 -8.3000E+01  1.2267E+01  1.0170E+00 -3.6056E+01
 -8.3500E+01  1.2267E+01  1.0170E+00 -3.5800E+01
 -8.4000E+01  1.2267E+01  1.0170E+00 -3.5442E+01
 -8.4500E+01  1.2267E+01  1.0170E+00 -3.5000E+01
 -8.5000E+01  1.2267E+01  1.0170E+00 -3.4495E+01
 -8.5500E+01  1.2267E+01  1.0170E+00 -3.3945E+01
 -8.6000E+01  1.2267E+01  1.0170E+00 -3.3365E+01
 -8.6500E+01  1.2267E+01  1.0170E+00 -3.2768E+01
 -8.7000E+01  1.2267E+01  1.0170E+00 -3.2164E+01
 -8.7500E+01  1.2267E+01  1.0170E+00 -3.1561E+01
 -8.8000E+01  1.2267E+01  1.0170E+00 -3.0963E+01
 -8.8500E+01  1.2267E+01  1.0170E+00 -3.0373E+01
 -8.9000E+01  1.2267E+01  1.0170E+00 -2.9789E+01
 -8.9500E+01  1.2267E+01  1.0170E+00 -2.9208E+01
 -9.0000E+01  1.2267E+01  1.0170E+00 -2.8626E+01
  9.0000E+01  1.2400E+01  1.0170E+00  1.6986E+00
  8.9500E+01  1.2400E+01  1.0170E+00  1.8535E+00
  8.9000E+01  1.2400E+01  1.0170E+00  2.0323E+00
  8.8500E+01  1.2400E+01  1.0170E+00  2.2325E+00
  8.8000E+01  1.2400E+01  1.0170E+00  2.4541E+00
  8.7500E+01  1.2400E+01  1.0170E+00  2.6981E+00
  8.7000E+01  1.2400E+01  1.0170E+00  2.9663E+00
  8.6500E+01  1.2400E+01  1.0170E+00  3.2594E+00
  8.6000E+01  1.2400E+01  1.0170E+00  3.5758E+00
  8.5500E+01  1.2400E+01  1.0170E+00  3.9104E+00
  8.5000E+01  1.2400E+01  1.0170E+00  4.2534E+00
  8.4500E+01  1.2400E+01  1.0170E+00  4.5896E+00
  8.4000E+01  1.2400E+01  1.0170E+00  4.8986E+00
  8.3500E+01  1.2400E+01  1.0170E+00  5.1543E+00
  8.3000E+01  1.2400E+01  1.0170E+00  5.3275E+00
  8.2500E+01  1.2400E+01  1.0170E+00  5.3856E+00
  8.2000E+01  1.2400E+01  1.0170E+00  5.2974E+00
  8.1500E+01  1.2400E+01  1.0170E+00  5.0325E+00
  8.1000E+01  1.2400E+01  1.0170E+00  4.5678E+00
  8.0500E+01  1.2400E+01  1.0170E+00  3.8863E+00
  8.0000E+01  1.2400E+01  1.0170E+00  2.9830E+00
  7.9500E+01  1.2400E+01  1.0170E+00  1.8646E+00
  7.9000E+01  1.2400E+01  1.0170E+00  5.5046E-01
  7.8500E+01  1.2400E+01  1.0170E+00 -9.2436E-01
  7.8000E+01  1.2400E+01  1.0170E+00 -2.5162E+00
  7.7500E+01  1.2400E+01  1.0170E+00 -4.1649E+00
  7.7000E+01  1.2400E+01  1.0170E+00 -5.8100E+00
  7.6500E+01  1.2400E+01  1.0170E+00 -7.3781E+00
  7.6000E+01  1.2400E+01  1.0170E+00 -8.8053E+00
  7.5500E+01  1.2400E+01  1.0170E+00 -1.0023E+01
  7.5000E+01  1.2400E+01  1.0170E+00 -1.0979E+01
  7.4500E+01  1.2400E+01  1.0170E+00 -1.1627E+01
  7.4000E+01  1.2400E+01  1.0170E+00 -1.1944E+01
  7.3500E+01  1.2400E+01  1.0170E+00 -1.1918E+01
  7.3000E+01  1.2400E+01  1.0170E+00 -1.1558E+01
  7.2500E+01  1.2400E+01  1.0170E+00 -1.0894E+01
  7.2000E+01  1.2400E+01  1.0170E+00 -9.9690E+00
  7.1500E+01  1.2400E+01  1.0170E+00 -8.8413E+00
  7.1000E+01  1.2400E+01  1.0170E+00 -7.5771E+00
  7.0500E+01  1.2400E+01  1.0170E+00 -6.2496E+00
  7.0000E+01  1.2400E+01  1.0170E+00 -4.9301E+00
  6.9500E+01  1.2400E+01  1.0170E+00 -3.6854E+00
  6.9000E+01  1.2400E+01  1.0170E+00 -2.5723E+00
  6.8500E+01  1.2400E+01  1.0170E+00 -1.6335E+00
  6.8000E+01  1.2400E+01  1.0170E+00 -8.9621E-01
  6.7500E+01  1.2400E+01  1.0170E+00 -3.6873E-01
  6.7000E+01  1.2400E+01  1.0170E+00 -4.2068E-02
  6.6500E+01  1.2400E+01  1.0170E+00  1.0916E-01
  6.6000E+01  1.2400E+01  1.0170E+00  1.2544E-01
  6.5500E+01  1.2400E+01  1.0170E+00  5.5271E-02
  6.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2400E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2400E+01  1.0170E+00 -9.5378E-02
 -6.6000E+01  1.2400E+01  1.0170E+00 -2.7578E-01
 -6.6500E+01  1.2400E+01  1.0170E+00 -4.7339E-01
 -6.7000E+01  1.2400E+01  1.0170E+00 -6.9826E-01
 -6.7500E+01  1.2400E+01  1.0170E+00 -9.6259E-01
 -6.8000E+01  1.2400E+01  1.0170E+00 -1.2796E+00
 -6.8500E+01  1.2400E+01  1.0170E+00 -1.6647E+00
 -6.9000E+01  1.2400E+01  1.0170E+00 -2.1343E+00
 -6.9500E+01  1.2400E+01  1.0170E+00 -2.7058E+00
 -7.0000E+01  1.2400E+01  1.0170E+00 -3.3964E+00
 -7.0500E+01  1.2400E+01  1.0170E+00 -4.2223E+00
 -7.1000E+01  1.2400E+01  1.0170E+00 -5.1975E+00
 -7.1500E+01  1.2400E+01  1.0170E+00 -6.3320E+00
 -7.2000E+01  1.2400E+01  1.0170E+00 -7.6319E+00
 -7.2500E+01  1.2400E+01  1.0170E+00 -9.0972E+00
 -7.3000E+01  1.2400E+01  1.0170E+00 -1.0721E+01
 -7.3500E+01  1.2400E+01  1.0170E+00 -1.2492E+01
 -7.4000E+01  1.2400E+01  1.0170E+00 -1.4390E+01
 -7.4500E+01  1.2400E+01  1.0170E+00 -1.6389E+01
 -7.5000E+01  1.2400E+01  1.0170E+00 -1.8457E+01
 -7.5500E+01  1.2400E+01  1.0170E+00 -2.0562E+01
 -7.6000E+01  1.2400E+01  1.0170E+00 -2.2662E+01
 -7.6500E+01  1.2400E+01  1.0170E+00 -2.4723E+01
 -7.7000E+01  1.2400E+01  1.0170E+00 -2.6703E+01
 -7.7500E+01  1.2400E+01  1.0170E+00 -2.8569E+01
 -7.8000E+01  1.2400E+01  1.0170E+00 -3.0286E+01
 -7.8500E+01  1.2400E+01  1.0170E+00 -3.1830E+01
 -7.9000E+01  1.2400E+01  1.0170E+00 -3.3179E+01
 -7.9500E+01  1.2400E+01  1.0170E+00 -3.4320E+01
 -8.0000E+01  1.2400E+01  1.0170E+00 -3.5244E+01
 -8.0500E+01  1.2400E+01  1.0170E+00 -3.5952E+01
 -8.1000E+01  1.2400E+01  1.0170E+00 -3.6448E+01
 -8.1500E+01  1.2400E+01  1.0170E+00 -3.6745E+01
 -8.2000E+01  1.2400E+01  1.0170E+00 -3.6857E+01
 -8.2500E+01  1.2400E+01  1.0170E+00 -3.6803E+01
 -8.3000E+01  1.2400E+01  1.0170E+00 -3.6605E+01
 -8.3500E+01  1.2400E+01  1.0170E+00 -3.6284E+01
 -8.4000E+01  1.2400E+01  1.0170E+00 -3.5863E+01
 -8.4500E+01  1.2400E+01  1.0170E+00 -3.5364E+01
 -8.5000E+01  1.2400E+01  1.0170E+00 -3.4806E+01
 -8.5500E+01  1.2400E+01  1.0170E+00 -3.4208E+01
 -8.6000E+01  1.2400E+01  1.0170E+00 -3.3585E+01
 -8.6500E+01  1.2400E+01  1.0170E+00 -3.2949E+01
 -8.7000E+01  1.2400E+01  1.0170E+00 -3.2312E+01
 -8.7500E+01  1.2400E+01  1.0170E+00 -3.1678E+01
 -8.8000E+01  1.2400E+01  1.0170E+00 -3.1054E+01
 -8.8500E+01  1.2400E+01  1.0170E+00 -3.0439E+01
 -8.9000E+01  1.2400E+01  1.0170E+00 -2.9832E+01
 -8.9500E+01  1.2400E+01  1.0170E+00 -2.9230E+01
 -9.0000E+01  1.2400E+01  1.0170E+00 -2.8626E+01
  9.0000E+01  1.2533E+01  1.0170E+00  1.6986E+00
  8.9500E+01  1.2533E+01  1.0170E+00  1.8209E+00
  8.9000E+01  1.2533E+01  1.0170E+00  1.9634E+00
  8.8500E+01  1.2533E+01  1.0170E+00  2.1229E+00
  8.8000E+01  1.2533E+01  1.0170E+00  2.2986E+00
  8.7500E+01  1.2533E+01  1.0170E+00  2.4912E+00
  8.7000E+01  1.2533E+01  1.0170E+00  2.7026E+00
  8.6500E+01  1.2533E+01  1.0170E+00  2.9336E+00
  8.6000E+01  1.2533E+01  1.0170E+00  3.1834E+00
  8.5500E+01  1.2533E+01  1.0170E+00  3.4477E+00
  8.5000E+01  1.2533E+01  1.0170E+00  3.7175E+00
  8.4500E+01  1.2533E+01  1.0170E+00  3.9787E+00
  8.4000E+01  1.2533E+01  1.0170E+00  4.2120E+00
  8.3500E+01  1.2533E+01  1.0170E+00  4.3925E+00
  8.3000E+01  1.2533E+01  1.0170E+00  4.4923E+00
  8.2500E+01  1.2533E+01  1.0170E+00  4.4795E+00
  8.2000E+01  1.2533E+01  1.0170E+00  4.3245E+00
  8.1500E+01  1.2533E+01  1.0170E+00  3.9975E+00
  8.1000E+01  1.2533E+01  1.0170E+00  3.4766E+00
  8.0500E+01  1.2533E+01  1.0170E+00  2.7457E+00
  8.0000E+01  1.2533E+01  1.0170E+00  1.8006E+00
  7.9500E+01  1.2533E+01  1.0170E+00  6.4878E-01
  7.9000E+01  1.2533E+01  1.0170E+00 -6.8992E-01
  7.8500E+01  1.2533E+01  1.0170E+00 -2.1796E+00
  7.8000E+01  1.2533E+01  1.0170E+00 -3.7765E+00
  7.7500E+01  1.2533E+01  1.0170E+00 -5.4197E+00
  7.7000E+01  1.2533E+01  1.0170E+00 -7.0491E+00
  7.6500E+01  1.2533E+01  1.0170E+00 -8.5911E+00
  7.6000E+01  1.2533E+01  1.0170E+00 -9.9818E+00
  7.5500E+01  1.2533E+01  1.0170E+00 -1.1154E+01
  7.5000E+01  1.2533E+01  1.0170E+00 -1.2055E+01
  7.4500E+01  1.2533E+01  1.0170E+00 -1.2641E+01
  7.4000E+01  1.2533E+01  1.0170E+00 -1.2887E+01
  7.3500E+01  1.2533E+01  1.0170E+00 -1.2785E+01
  7.3000E+01  1.2533E+01  1.0170E+00 -1.2346E+01
  7.2500E+01  1.2533E+01  1.0170E+00 -1.1600E+01
  7.2000E+01  1.2533E+01  1.0170E+00 -1.0591E+01
  7.1500E+01  1.2533E+01  1.0170E+00 -9.3803E+00
  7.1000E+01  1.2533E+01  1.0170E+00 -8.0358E+00
  7.0500E+01  1.2533E+01  1.0170E+00 -6.6313E+00
  7.0000E+01  1.2533E+01  1.0170E+00 -5.2404E+00
  6.9500E+01  1.2533E+01  1.0170E+00 -3.9303E+00
  6.9000E+01  1.2533E+01  1.0170E+00 -2.7597E+00
  6.8500E+01  1.2533E+01  1.0170E+00 -1.7711E+00
  6.8000E+01  1.2533E+01  1.0170E+00 -9.9251E-01
  6.7500E+01  1.2533E+01  1.0170E+00 -4.3198E-01
  6.7000E+01  1.2533E+01  1.0170E+00 -8.0025E-02
  6.6500E+01  1.2533E+01  1.0170E+00  8.9229E-02
  6.6000E+01  1.2533E+01  1.0170E+00  1.1789E-01
  6.5500E+01  1.2533E+01  1.0170E+00  5.5249E-02
  6.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  6.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.9500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.9000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.8500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.8000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.7500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.7000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.6500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.6000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.5500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
  5.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2533E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2533E+01  1.0170E+00 -9.9715E-02
 -6.6000E+01  1.2533E+01  1.0170E+00 -2.7969E-01
 -6.6500E+01  1.2533E+01  1.0170E+00 -4.8037E-01
 -6.7000E+01  1.2533E+01  1.0170E+00 -7.1344E-01
 -6.7500E+01  1.2533E+01  1.0170E+00 -9.9299E-01
 -6.8000E+01  1.2533E+01  1.0170E+00 -1.3333E+00
 -6.8500E+01  1.2533E+01  1.0170E+00 -1.7512E+00
 -6.9000E+01  1.2533E+01  1.0170E+00 -2.2631E+00
 -6.9500E+01  1.2533E+01  1.0170E+00 -2.8869E+00
 -7.0000E+01  1.2533E+01  1.0170E+00 -3.6392E+00
 -7.0500E+01  1.2533E+01  1.0170E+00 -4.5353E+00
 -7.1000E+01  1.2533E+01  1.0170E+00 -5.5878E+00
 -7.1500E+01  1.2533E+01  1.0170E+00 -6.8052E+00
 -7.2000E+01  1.2533E+01  1.0170E+00 -8.1914E+00
 -7.2500E+01  1.2533E+01  1.0170E+00 -9.7440E+00
 -7.3000E+01  1.2533E+01  1.0170E+00 -1.1454E+01
 -7.3500E+01  1.2533E+01  1.0170E+00 -1.3308E+01
 -7.4000E+01  1.2533E+01  1.0170E+00 -1.5282E+01
 -7.4500E+01  1.2533E+01  1.0170E+00 -1.7349E+01
 -7.5000E+01  1.2533E+01  1.0170E+00 -1.9476E+01
 -7.5500E+01  1.2533E+01  1.0170E+00 -2.1628E+01
 -7.6000E+01  1.2533E+01  1.0170E+00 -2.3763E+01
 -7.6500E+01  1.2533E+01  1.0170E+00 -2.5845E+01
 -7.7000E+01  1.2533E+01  1.0170E+00 -2.7833E+01
 -7.7500E+01  1.2533E+01  1.0170E+00 -2.9693E+01
 -7.8000E+01  1.2533E+01  1.0170E+00 -3.1393E+01
 -7.8500E+01  1.2533E+01  1.0170E+00 -3.2907E+01
 -7.9000E+01  1.2533E+01  1.0170E+00 -3.4216E+01
 -7.9500E+01  1.2533E+01  1.0170E+00 -3.5308E+01
 -8.0000E+01  1.2533E+01  1.0170E+00 -3.6175E+01
 -8.0500E+01  1.2533E+01  1.0170E+00 -3.6820E+01
 -8.1000E+01  1.2533E+01  1.0170E+00 -3.7251E+01
 -8.1500E+01  1.2533E+01  1.0170E+00 -3.7479E+01
 -8.2000E+01  1.2533E+01  1.0170E+00 -3.7522E+01
