# Data format string: '(4E12.4)'
# Data printout from CCMC-simulation: version PD-2.0
# Data type:  Weimer_05  ionosphere
# Run name:   N/A  Inputs: Vx:  400.00 By:   3.54 Bz:  -3.54 N:   8.00 Tilt: -25.00
# Model coordinate system: SM
# Missing data:          NaN
# Date, time:            0           0           0  **:59:00
# Output data: field with 162x181=29322 elements
# LAT         MLT         R           PHI       
# deg         hours       R_E         kV        
 -5.1500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.2000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.2500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.3000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.3500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.4000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.4500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.5000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.5500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.6000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.6500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.7000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.7500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.8000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.8500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.9000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -5.9500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.0000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.0500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.1000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.1500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.2000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.2500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.3000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.3500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.4000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.4500E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.5000E+01  1.2133E+01  1.0170E+00  0.0000E+00
 -6.5500E+01  1.2133E+01  1.0170E+00 -3.2562E-02
 -6.6000E+01  1.2133E+01  1.0170E+00 -1.1751E-01
 -6.6500E+01  1.2133E+01  1.0170E+00 -2.6259E-01
 -6.7000E+01  1.2133E+01  1.0170E+00 -5.0182E-01
 -6.7500E+01  1.2133E+01  1.0170E+00 -8.6274E-01
 -6.8000E+01  1.2133E+01  1.0170E+00 -1.3630E+00
 -6.8500E+01  1.2133E+01  1.0170E+00 -2.0085E+00
 -6.9000E+01  1.2133E+01  1.0170E+00 -2.7930E+00
 -6.9500E+01  1.2133E+01  1.0170E+00 -3.6981E+00
 -7.0000E+01  1.2133E+01  1.0170E+00 -4.6934E+00
